12000,24.40%,35775.63,7 years,Charged Off
21250,24.11%,80000,5 years,Charged Off
35000,23.91%,81500,10+ years,Charged Off
17625,23.91%,400000,2 years,Charged Off
13650,23.59%,40000,3 years,Charged Off
30000,23.52%,110000,3 years,Charged Off
14825,23.52%,45600,1 year,Charged Off
35000,23.52%,108600,< 1 year,Charged Off
23200,23.52%,85000,10+ years,Charged Off
10000,23.22%,33280,1 year,Charged Off
22400,22.74%,85000,6 years,Charged Off
12850,22.74%,60000,3 years,Charged Off
